INVOICE_ID,TAX_RATE,TAX_AMT,TAX_RATE_CODE,TIPO_LINEA
1806940,16,415.52,"AP IVA ACRED",TAX
1806941,16,415.52,"AP IVA ACRED",TAX
1806942,16,415.52,"AP IVA ACRED",TAX
1806966,16,496,"AP IVA ACRED",TAX
1806967,16,532,"AP IVA ACRED",TAX
1806968,16,7680,"AP IVA ACRED",TAX
1806969,16,509.44,"AP IVA ACRED",TAX
1798339,16,509.44,"AP IVA ACRED",TAX
1798340,16,202.4,"AP IVA ACRED",TAX
1798341,16,352.8,"AP IVA ACRED",TAX
1798342,16,1012.32,"AP IVA ACRED",TAX
1798423,16,228.96,"AP IVA ACRED",TAX
1798424,16,1360,"AP IVA ACRED",TAX
1798425,16,1012.32,"AP IVA ACRED",TAX
1798426,16,4155.2,"AP IVA ACRED",TAX
1798427,16,228.96,"AP IVA ACRED",TAX
1798428,16,518.4,"AP IVA ACRED",TAX
1801920,16,415.52,"AP IVA ACRED",TAX
1801921,16,436.8,"AP IVA ACRED",TAX
1801922,16,415.52,"AP IVA ACRED",TAX
1801923,16,382.08,"AP IVA ACRED",TAX
1801924,16,349.28,"AP IVA ACRED",TAX
1801925,16,415.52,"AP IVA ACRED",TAX
1802000,16,415.52,"AP IVA ACRED",TAX
1802001,16,349.28,"AP IVA ACRED",TAX
1802002,16,415.52,"AP IVA ACRED",TAX
1802003,16,518.4,"AP IVA ACRED",TAX
1802004,16,415.52,"AP IVA ACRED",TAX
1802005,16,415.52,"AP IVA ACRED",TAX
1807077,16,573.12,"AP IVA ACRED",TAX
1807078,16,352.8,"AP IVA ACRED",TAX
1807079,16,291.2,"AP IVA ACRED",TAX
1807080,16,41.6,"AP IVA ACRED",TAX
1807081,16,202.4,"AP IVA ACRED",TAX
1807082,16,41.6,"AP IVA ACRED",TAX
1807083,16,827.84,"AP IVA ACRED",TAX
1807084,16,164.16,"AP IVA ACRED",TAX
1807085,16,3808,"AP IVA ACRED",TAX
1807086,16,349.28,"AP IVA ACRED",TAX
1807087,16,980.32,"AP IVA ACRED",TAX
1807088,16,496,"AP IVA ACRED",TAX
1807089,16,415.52,"AP IVA ACRED",TAX
1806806,16,518.4,"AP IVA ACRED",TAX
1806807,16,518.4,"AP IVA ACRED",TAX
1806808,16,518.4,"AP IVA ACRED",TAX
1806809,16,812.16,"AP IVA ACRED",TAX
1806810,16,371.52,"AP IVA ACRED",TAX
1806811,16,812.16,"AP IVA ACRED",TAX
1806640,16,18.97,"AP IVA ACRED",TAX
1806640,16,12.65,"AP IVA ACRED",TAX
1806640,16,100.71,"AP IVA ACRED",TAX
1806640,16,6.32,"AP IVA ACRED",TAX
1806640,16,7.89,"AP IVA ACRED",TAX
1806640,16,63.26,"AP IVA ACRED",TAX
1806640,16,18.97,"AP IVA ACRED",TAX
1806641,16,4.04,"AP IVA ACRED",TAX
1806645,16,13.88,"AP IVA ACRED",TAX
1806645,16,111.28,"AP IVA ACRED",TAX
1806645,16,11.12,"AP IVA ACRED",TAX
1806645,16,177.12,"AP IVA ACRED",TAX
1806645,16,22.25,"AP IVA ACRED",TAX
1806734,16,1472,"AP IVA ACRED",TAX
1806735,16,371.52,"AP IVA ACRED",TAX
1806736,16,812.16,"AP IVA ACRED",TAX
1806737,16,164.16,"AP IVA ACRED",TAX
1806738,16,371.52,"AP IVA ACRED",TAX
1806739,16,812.16,"AP IVA ACRED",TAX
1798343,16,3502.4,"AP IVA ACRED",TAX
1798344,16,894.4,"AP IVA ACRED",TAX
1798429,16,256.64,"AP IVA ACRED",TAX
1798430,16,518.4,"AP IVA ACRED",TAX
1798431,16,371.52,"AP IVA ACRED",TAX
1798432,16,128.32,"AP IVA ACRED",TAX
1801926,16,415.52,"AP IVA ACRED",TAX
1801927,16,228.96,"AP IVA ACRED",TAX
1801928,16,445.76,"AP IVA ACRED",TAX
1801929,16,415.52,"AP IVA ACRED",TAX
1801930,16,415.52,"AP IVA ACRED",TAX
1802006,16,228.96,"AP IVA ACRED",TAX
1802007,16,228.96,"AP IVA ACRED",TAX
1802008,16,228.96,"AP IVA ACRED",TAX
1802009,16,228.96,"AP IVA ACRED",TAX
1806646,16,177.96,"AP IVA ACRED",TAX
1806646,16,88.98,"AP IVA ACRED",TAX
1806646,16,3381.24,"AP IVA ACRED",TAX
1806646,16,326.26,"AP IVA ACRED",TAX
1806646,16,296.6,"AP IVA ACRED",TAX
1806646,16,1660.96,"AP IVA ACRED",TAX
300000038032989,16,23003.04,"AP IVA ACRED",TAX
300000038124603,16,1352,"AP IVA ACRED",TAX
1798345,16,509.44,"AP IVA ACRED",TAX
1798346,16,63.68,"AP IVA ACRED",TAX
1798347,16,1012.32,"AP IVA ACRED",TAX
1798348,16,124.8,"AP IVA ACRED",TAX
1798349,16,124.8,"AP IVA ACRED",TAX
1798433,16,319.2,"AP IVA ACRED",TAX
1798434,16,139.2,"AP IVA ACRED",TAX
1798435,16,794.4,"AP IVA ACRED",TAX
1798436,16,202.4,"AP IVA ACRED",TAX
1801931,16,415.52,"AP IVA ACRED",TAX
1801932,16,480,"AP IVA ACRED",TAX
1801933,16,371.52,"AP IVA ACRED",TAX
1801934,16,475.2,"AP IVA ACRED",TAX
1801935,16,0,"AP IVA ACRED",TAX
1801936,16,56,"AP IVA ACRED",TAX
1801937,16,56,"AP IVA ACRED",TAX
1802010,16,228.8,"AP IVA ACRED",TAX
1802011,16,415.52,"AP IVA ACRED",TAX
1802012,16,415.52,"AP IVA ACRED",TAX
1802013,16,415.52,"AP IVA ACRED",TAX
1802014,16,480,"AP IVA ACRED",TAX
1802015,16,590.88,"AP IVA ACRED",TAX
1806812,16,812.16,"AP IVA ACRED",TAX
1806813,16,812.16,"AP IVA ACRED",TAX
1806814,16,415.52,"AP IVA ACRED",TAX
1806815,16,349.28,"AP IVA ACRED",TAX
1806822,16,436.8,"AP IVA ACRED",TAX
1806823,16,1296,"AP IVA ACRED",TAX
1806824,16,352.8,"AP IVA ACRED",TAX
1806825,16,1058.4,"AP IVA ACRED",TAX
1800414,16,575.84,"AP IVA ACRED",TAX
1806647,16,1279.98,"AP IVA ACRED",TAX
300000038046772,16,1420.8,"AP IVA ACRED",TAX
300000038046777,16,723.2,"AP IVA ACRED",TAX
300000038077396,16,112,"AP IVA ACRED",TAX
300000038058802,16,192.89,"AP IVA ACRED",TAX
1806740,16,371.52,"AP IVA ACRED",TAX
1806741,16,475.2,"AP IVA ACRED",TAX
1806742,16,475.2,"AP IVA ACRED",TAX
1806743,16,371.52,"AP IVA ACRED",TAX
1806744,16,371.52,"AP IVA ACRED",TAX
300000038052010,16,2560,"AP IVA ACRED",TAX
1807025,16,1296,"AP IVA ACRED",TAX
1807026,16,1296,"AP IVA ACRED",TAX
1807027,16,1296,"AP IVA ACRED",TAX
1807028,16,1296,"AP IVA ACRED",TAX
1807029,16,812.16,"AP IVA ACRED",TAX
1798350,16,436.8,"AP IVA ACRED",TAX
1798351,16,371.52,"AP IVA ACRED",TAX
1798352,16,436.8,"AP IVA ACRED",TAX
1798353,16,168,"AP IVA ACRED",TAX
1798354,16,371.52,"AP IVA ACRED",TAX
1798355,16,83.2,"AP IVA ACRED",TAX
1798437,16,590.88,"AP IVA ACRED",TAX
1798438,16,590.88,"AP IVA ACRED",TAX
1798439,16,2479.04,"AP IVA ACRED",TAX
1798440,16,291.2,"AP IVA ACRED",TAX
1798441,16,604.8,"AP IVA ACRED",TAX
1801840,16,415.52,"AP IVA ACRED",TAX
1801841,16,590.88,"AP IVA ACRED",TAX
1801842,16,518.4,"AP IVA ACRED",TAX
1801843,16,371.52,"AP IVA ACRED",TAX
1801844,16,191.04,"AP IVA ACRED",TAX
1801938,16,590.88,"AP IVA ACRED",TAX
1801939,16,172.8,"AP IVA ACRED",TAX
1801940,16,2134.08,"AP IVA ACRED",TAX
1801941,16,117.44,"AP IVA ACRED",TAX
1800420,16,896,"AP IVA ACRED",TAX
1800421,16,2227.52,"AP IVA ACRED",TAX
1800422,16,480,"AP IVA ACRED",TAX
1802016,16,371.52,"AP IVA ACRED",TAX
1802017,16,0,"AP IVA ACRED",TAX
1802018,16,0,"AP IVA ACRED",TAX
1806826,16,302.4,"AP IVA ACRED",TAX
1806827,16,228.96,"AP IVA ACRED",TAX
1806828,16,1312,"AP IVA ACRED",TAX
1806829,16,1012.32,"AP IVA ACRED",TAX
1806830,16,415.52,"AP IVA ACRED",TAX
1806831,16,436.8,"AP IVA ACRED",TAX
1806838,16,302.4,"AP IVA ACRED",TAX
1806839,16,415.52,"AP IVA ACRED",TAX
1806840,16,415.52,"AP IVA ACRED",TAX
1806841,16,415.52,"AP IVA ACRED",TAX
1806842,16,784,"AP IVA ACRED",TAX
1806843,16,784,"AP IVA ACRED",TAX
1806863,16,352.8,"AP IVA ACRED",TAX
1800415,16,6.21,"AP IVA ACRED",TAX
1800415,16,9.93,"AP IVA ACRED",TAX
1800415,16,10.76,"AP IVA ACRED",TAX
1800415,16,12.41,"AP IVA ACRED",TAX
1800415,16,99.31,"AP IVA ACRED",TAX
1800415,16,19.31,"AP IVA ACRED",TAX
1800415,16,108.96,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806647,16,1600.01,"AP IVA ACRED",TAX
1806647,16,1279.98,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806647,16,320.01,"AP IVA ACRED",TAX
1806745,16,318.4,"AP IVA ACRED",TAX
1806746,16,436.8,"AP IVA ACRED",TAX
1806747,16,1296,"AP IVA ACRED",TAX
1806748,16,1296,"AP IVA ACRED",TAX
1806749,16,960,"AP IVA ACRED",TAX
1806750,16,1296,"AP IVA ACRED",TAX
300000038148215,16,201.6,"AP IVA ACRED",TAX
300000038148252,16,201.6,"AP IVA ACRED",TAX
300000038164890,16,165.79,"AP IVA ACRED",TAX
300000038056394,16,1280.72,"AP IVA ACRED",TAX
1799350,16,385,"AP IVA ACRED",TAX
1799350,16,777.45,"AP IVA ACRED",TAX
1799350,16,777.45,"AP IVA ACRED",TAX
1799350,16,5822.2,"AP IVA ACRED",TAX
1799350,16,387.48,"AP IVA ACRED",TAX
1799350,16,2329.88,"AP IVA ACRED",TAX
1799350,16,387.48,"AP IVA ACRED",TAX
1799350,16,1552.42,"AP IVA ACRED",TAX
1799350,16,1164.94,"AP IVA ACRED",TAX
1799351,16,704.21,"AP IVA ACRED",TAX
1799372,16,8627.59,"AP IVA ACRED",TAX
1799372,16,1.76,"AP IVA ACRED",TAX
1799372,16,1216.71,"AP IVA ACRED",TAX
1799372,16,1.76,"AP IVA ACRED",TAX
1804655,16,228.96,"AP IVA ACRED",TAX
1804656,16,518.4,"AP IVA ACRED",TAX
1804657,16,705.6,"AP IVA ACRED",TAX
1804658,16,573.12,"AP IVA ACRED",TAX
1804659,16,812.16,"AP IVA ACRED",TAX
1798456,16,80.12,"AP IVA ACRED",TAX
1798456,16,80.69,"AP IVA ACRED",TAX
1798456,16,561.24,"AP IVA ACRED",TAX
1804726,16,836.8,"AP IVA ACRED",TAX
1795451,16,7680,"AP IVA ACRED",TAX
1795452,16,164.16,"AP IVA ACRED",TAX
1795453,16,384.96,"AP IVA ACRED",TAX
1795454,16,415.52,"AP IVA ACRED",TAX
1795455,16,228.96,"AP IVA ACRED",TAX
300000038229266,16,144.83,"AP IVA ACRED",TAX
1795333,16,509.76,"AP IVA ACRED",TAX
1795334,16,518.4,"AP IVA ACRED",TAX
1795335,16,607.2,"AP IVA ACRED",TAX
1795336,16,457.6,"AP IVA ACRED",TAX
1795337,16,415.52,"AP IVA ACRED",TAX
1795338,16,6400,"AP IVA ACRED",TAX
1795339,16,518.4,"AP IVA ACRED",TAX
1799328,16,294.4,"AP IVA ACRED",TAX
300000038194273,16,608,"AP IVA ACRED",TAX
300000038194284,16,296,"AP IVA ACRED",TAX
1804805,16,980.32,"AP IVA ACRED",TAX
1804806,16,980.32,"AP IVA ACRED",TAX
1804807,16,980.32,"AP IVA ACRED",TAX
1804808,16,980.32,"AP IVA ACRED",TAX
1804809,16,980.32,"AP IVA ACRED",TAX
1804810,16,980.32,"AP IVA ACRED",TAX
300000038148192,16,396.8,"AP IVA ACRED",TAX
300000038148202,16,982.4,"AP IVA ACRED",TAX
300000038148261,16,201.6,"AP IVA ACRED",TAX
300000038148436,16,168,"AP IVA ACRED",TAX
1799352,16,959.81,"AP IVA ACRED",TAX
1799353,16,2578.59,"AP IVA ACRED",TAX
1799354,16,1958.28,"AP IVA ACRED",TAX
1799355,16,959.6,"AP IVA ACRED",TAX
1799356,16,1615.88,"AP IVA ACRED",TAX
300000038195425,16,2368,"AP IVA ACRED",TAX
300000038205386,16,472.68,"AP IVA ACRED",TAX
1801814,16,604.8,"AP IVA ACRED",TAX
1801815,16,604.8,"AP IVA ACRED",TAX
1801816,16,2738.24,"AP IVA ACRED",TAX
1804660,16,812.16,"AP IVA ACRED",TAX
1804661,16,812.16,"AP IVA ACRED",TAX
1804662,16,3840,"AP IVA ACRED",TAX
1804663,16,400,"AP IVA ACRED",TAX
1804664,16,800,"AP IVA ACRED",TAX
1804665,16,228.96,"AP IVA ACRED",TAX
1804666,16,228.96,"AP IVA ACRED",TAX
1798456,16,80.12,"AP IVA ACRED",TAX
1798456,16,80.12,"AP IVA ACRED",TAX
1798456,16,400.86,"AP IVA ACRED",TAX
1798456,16,160.37,"AP IVA ACRED",TAX
1798457,16,1272.51,"AP IVA ACRED",TAX
1798457,16,1272.51,"AP IVA ACRED",TAX
1798458,16,190.9,"AP IVA ACRED",TAX
1804727,16,1290.4,"AP IVA ACRED",TAX
1804728,16,254.4,"AP IVA ACRED",TAX
1804729,16,254.4,"AP IVA ACRED",TAX
1804730,16,349.28,"AP IVA ACRED",TAX
1804731,16,590.88,"AP IVA ACRED",TAX
1795456,16,228.96,"AP IVA ACRED",TAX
1795457,16,228.96,"AP IVA ACRED",TAX
1795458,16,228.96,"AP IVA ACRED",TAX
1795459,16,371.52,"AP IVA ACRED",TAX
1795460,16,518.4,"AP IVA ACRED",TAX
1795461,16,208,"AP IVA ACRED",TAX
1804768,16,475.2,"AP IVA ACRED",TAX
300000038255072,16,144,"AP IVA ACRED",TAX
1795340,16,671.2,"AP IVA ACRED",TAX
1795341,16,2072.16,"AP IVA ACRED",TAX
1795342,16,3350.88,"AP IVA ACRED",TAX
1795343,16,543.84,"AP IVA ACRED",TAX
300000038205299,16,501.92,"AP IVA ACRED",TAX
300000038205314,16,304,"AP IVA ACRED",TAX
300000038205324,16,608,"AP IVA ACRED",TAX
300000038205369,16,99.97,"AP IVA ACRED",TAX
300000038195717,16,854.76,"AP IVA ACRED",TAX
1804811,16,980.32,"AP IVA ACRED",TAX
1804812,16,1857.6,"AP IVA ACRED",TAX
1799357,16,2264.58,"AP IVA ACRED",TAX
1799358,0,0,"AP 0%",TAX
1799359,16,152,"AP IVA ACRED",TAX
1799360,16,1560,"AP IVA ACRED",TAX
1799361,16,89.59,"AP IVA ACRED",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1801817,16,896,"AP IVA ACRED",TAX
1801818,16,590.88,"AP IVA ACRED",TAX
1801819,16,518.4,"AP IVA ACRED",TAX
1804667,16,705.6,"AP IVA ACRED",TAX
1804668,16,191.04,"AP IVA ACRED",TAX
1804669,16,590.88,"AP IVA ACRED",TAX
1804670,16,518.4,"AP IVA ACRED",TAX
1804671,16,705.6,"AP IVA ACRED",TAX
1798459,16,1.08,"AP IVA ACRED",TAX
1798459,16,106.44,"AP IVA ACRED",TAX
1798459,16,1828.92,"AP IVA ACRED",TAX
1798459,16,751.56,"AP IVA ACRED",TAX
1804732,16,590.88,"AP IVA ACRED",TAX
1804733,16,0,"AP IVA ACRED",TAX
1804734,16,518.4,"AP IVA ACRED",TAX
1804735,16,812.16,"AP IVA ACRED",TAX
1804736,16,5120,"AP IVA ACRED",TAX
1804737,16,5120,"AP IVA ACRED",TAX
1804738,16,560,"AP IVA ACRED",TAX
1795462,16,590.88,"AP IVA ACRED",TAX
1795463,16,590.88,"AP IVA ACRED",TAX
1795464,16,590.88,"AP IVA ACRED",TAX
1795465,16,371.52,"AP IVA ACRED",TAX
1795466,16,1296,"AP IVA ACRED",TAX
1795467,16,768,"AP IVA ACRED",TAX
1795468,16,768,"AP IVA ACRED",TAX
1804769,16,254.4,"AP IVA ACRED",TAX
1804770,16,228.96,"AP IVA ACRED",TAX
1804771,16,590.88,"AP IVA ACRED",TAX
1804772,16,366.88,"AP IVA ACRED",TAX
1804773,16,518.4,"AP IVA ACRED",TAX
1804774,16,980.32,"AP IVA ACRED",TAX
300000038245459,16,934.89,"AP IVA ACRED",TAX
300000038245466,16,499.2,"AP IVA ACRED",TAX
300000038281834,16,1920,"AP IVA ACRED",TAX
1795344,16,228.96,"AP IVA ACRED",TAX
1795345,16,366.88,"AP IVA ACRED",TAX
1795346,16,1209.92,"AP IVA ACRED",TAX
1795347,16,1040,"AP IVA ACRED",TAX
1795348,16,1120,"AP IVA ACRED",TAX
1795349,16,800,"AP IVA ACRED",TAX
1799329,16,563.45,"AP IVA ACRED",TAX
1799329,16,97.15,"AP IVA ACRED",TAX
1799329,16,466.3,"AP IVA ACRED",TAX
1799329,16,84.19,"AP IVA ACRED",TAX
1799329,16,194.29,"AP IVA ACRED",TAX
1799329,16,369.16,"AP IVA ACRED",TAX
1799329,16,323.82,"AP IVA ACRED",TAX
1799329,16,97.15,"AP IVA ACRED",TAX
1804813,16,956.8,"AP IVA ACRED",TAX
1804814,16,14009.79,"AP IVA ACRED",TAX
1804815,16,62019.2,"AP IVA ACRED",TAX
1808653,16,0,"AP IVA ACRED",TAX
300000038104865,16,1104,"AP IVA ACRED",TAX
300000038104884,16,1440,"AP IVA ACRED",TAX
300000038205294,16,368,"AP IVA ACRED",TAX
1801754,16,191.04,"AP IVA ACRED",TAX
1799361,16,59.64,"AP IVA ACRED",TAX
1799361,16,44.66,"AP IVA ACRED",TAX
1799361,16,14.97,"AP IVA ACRED",TAX
1799361,16,2372.91,"AP IVA ACRED",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1801820,16,518.4,"AP IVA ACRED",TAX
1801821,16,415.52,"AP IVA ACRED",TAX
1801822,16,318.4,"AP IVA ACRED",TAX
1804672,16,518.4,"AP IVA ACRED",TAX
1804673,16,518.4,"AP IVA ACRED",TAX
1804674,16,518.4,"AP IVA ACRED",TAX
1804675,16,254.72,"AP IVA ACRED",TAX
1804676,16,117.44,"AP IVA ACRED",TAX
1798460,16,960,"AP IVA ACRED",TAX
1798460,16,160,"AP IVA ACRED",TAX
1798460,16,800,"AP IVA ACRED",TAX
1798460,16,1600,"AP IVA ACRED",TAX
1798461,16,2400,"AP IVA ACRED",TAX
1804739,16,560,"AP IVA ACRED",TAX
1804740,16,4160,"AP IVA ACRED",TAX
1804741,16,816,"AP IVA ACRED",TAX
1804742,16,560,"AP IVA ACRED",TAX
1804743,16,560,"AP IVA ACRED",TAX
1804744,16,880,"AP IVA ACRED",TAX
1795469,16,768,"AP IVA ACRED",TAX
1795470,16,800,"AP IVA ACRED",TAX
1795471,16,480,"AP IVA ACRED",TAX
1795472,16,480,"AP IVA ACRED",TAX
1795473,16,720,"AP IVA ACRED",TAX
1795474,16,480,"AP IVA ACRED",TAX
1804775,16,980.32,"AP IVA ACRED",TAX
1804776,16,344,"AP IVA ACRED",TAX
1795350,16,800,"AP IVA ACRED",TAX
1795351,16,518.4,"AP IVA ACRED",TAX
1795352,16,518.4,"AP IVA ACRED",TAX
1795353,16,164.16,"AP IVA ACRED",TAX
1795354,16,164.16,"AP IVA ACRED",TAX
1795355,16,415.52,"AP IVA ACRED",TAX
1795356,16,349.28,"AP IVA ACRED",TAX
1799329,16,207.25,"AP IVA ACRED",TAX
1799329,16,32.38,"AP IVA ACRED",TAX
1799329,16,84.19,"AP IVA ACRED",TAX
1799329,16,32.38,"AP IVA ACRED",TAX
1799329,16,1761.61,"AP IVA ACRED",TAX
1799329,16,1379.48,"AP IVA ACRED",TAX
1799329,16,116.58,"AP IVA ACRED",TAX
1799329,16,356.2,"AP IVA ACRED",TAX
1799329,16,84.19,"AP IVA ACRED",TAX
1799329,16,226.68,"AP IVA ACRED",TAX
1808654,16,1012.32,"AP IVA ACRED",TAX
1808655,16,604.8,"AP IVA ACRED",TAX
1808656,16,1012.32,"AP IVA ACRED",TAX
1808657,16,604.8,"AP IVA ACRED",TAX
300000038104889,16,1680,"AP IVA ACRED",TAX
300000038104910,16,1440,"AP IVA ACRED",TAX
300000038104915,16,1802.03,"AP IVA ACRED",TAX
1801755,16,0,"AP IVA ACRED",TAX
1801756,16,41.6,"AP IVA ACRED",TAX
1801757,16,371.52,"AP IVA ACRED",TAX
1801758,16,371.52,"AP IVA ACRED",TAX
1801759,16,475.2,"AP IVA ACRED",TAX
1801760,16,228.96,"AP IVA ACRED",TAX
1799362,16,59.79,"AP IVA ACRED",TAX
1799362,16,44.77,"AP IVA ACRED",TAX
1799362,16,2378.78,"AP IVA ACRED",TAX
1799362,16,15.01,"AP IVA ACRED",TAX
1799362,16,89.81,"AP IVA ACRED",TAX
1799363,16,1422.4,"AP IVA ACRED",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799373,0,0,"AP 0%",TAX
1799374,0,0,"AP 0%",TAX
1804677,16,2940.96,"AP IVA ACRED",TAX
1804678,16,352.8,"AP IVA ACRED",TAX
1804679,16,208,"AP IVA ACRED",TAX
1804680,16,1296,"AP IVA ACRED",TAX
1804681,16,1296,"AP IVA ACRED",TAX
1804682,16,518.4,"AP IVA ACRED",TAX
1804683,16,604.8,"AP IVA ACRED",TAX
1798461,16,1238.76,"AP IVA ACRED",TAX
1798461,16,7200,"AP IVA ACRED",TAX
1798461,16,960,"AP IVA ACRED",TAX
1798461,16,1600,"AP IVA ACRED",TAX
1800387,0,0,"AP EXENTO",TAX
1800388,0,0,"AP EXENTO",TAX
1800389,0,0,"AP EXENTO",TAX
1800390,0,0,"AP EXENTO",TAX
1804745,16,1012.32,"AP IVA ACRED",TAX
1804746,16,1012.32,"AP IVA ACRED",TAX
1804747,16,371.52,"AP IVA ACRED",TAX
1804748,16,604.8,"AP IVA ACRED",TAX
1804749,16,604.8,"AP IVA ACRED",TAX
1804750,16,604.8,"AP IVA ACRED",TAX
1795475,16,480,"AP IVA ACRED",TAX
1795476,16,604.8,"AP IVA ACRED",TAX
1795477,16,604.8,"AP IVA ACRED",TAX
1795478,16,228.96,"AP IVA ACRED",TAX
1795479,16,371.52,"AP IVA ACRED",TAX
1795480,16,374.4,"AP IVA ACRED",TAX
300000038245452,16,118.66,"AP IVA ACRED",TAX
1795357,16,349.28,"AP IVA ACRED",TAX
1795358,16,415.52,"AP IVA ACRED",TAX
1795359,16,302.4,"AP IVA ACRED",TAX
1795360,16,302.4,"AP IVA ACRED",TAX
1795361,16,302.4,"AP IVA ACRED",TAX
1799330,0,0,"AP 0%",TAX
1799330,16,2394.64,"AP IVA ACRED",TAX
1799331,16,933.43,"AP IVA ACRED",TAX
1799332,16,208,"AP IVA ACRED",TAX
1799333,16,33.6,"AP IVA ACRED",TAX
1807659,16,10758.3,"AP IVA ACRED",TAX
1808658,16,963.2,"AP IVA ACRED",TAX
1808659,16,590.88,"AP IVA ACRED",TAX
1808660,16,475.2,"AP IVA ACRED",TAX
1808661,16,590.88,"AP IVA ACRED",TAX
1808662,16,590.88,"AP IVA ACRED",TAX
1808663,16,590.88,"AP IVA ACRED",TAX
1801761,16,189.92,"AP IVA ACRED",TAX
1801762,16,457.6,"AP IVA ACRED",TAX
1801763,16,590.88,"AP IVA ACRED",TAX
1801764,16,3520,"AP IVA ACRED",TAX
1801765,16,1400.96,"AP IVA ACRED",TAX
1801766,16,1018.88,"AP IVA ACRED",TAX
1799363,16,240,"AP IVA ACRED",TAX
1799363,16,67.2,"AP IVA ACRED",TAX
1799364,16,255.85,"AP IVA ACRED",TAX
1799364,16,13.49,"AP IVA ACRED",TAX
1799374,0,0,"AP 0%",TAX
1799374,0,0,"AP 0%",TAX
1799374,0,0,"AP 0%",TAX
1804684,16,385.28,"AP IVA ACRED",TAX
1804685,16,699.84,"AP IVA ACRED",TAX
1804686,16,228.96,"AP IVA ACRED",TAX
1804687,16,518.4,"AP IVA ACRED",TAX
1804688,16,280,"AP IVA ACRED",TAX
1804689,16,812.16,"AP IVA ACRED",TAX
1800391,0,0,"AP EXENTO",TAX
1800392,0,0,"AP EXENTO",TAX
1800393,0,0,"AP EXENTO",TAX
1800394,0,0,"AP EXENTO",TAX
1800395,0,0,"AP EXENTO",TAX
1800396,0,0,"AP EXENTO",TAX
1800397,0,0,"AP EXENTO",TAX
1804751,16,1012.32,"AP IVA ACRED",TAX
1804752,16,228.96,"AP IVA ACRED",TAX
1804753,16,84,"AP IVA ACRED",TAX
1804754,16,980.32,"AP IVA ACRED",TAX
1804755,16,980.32,"AP IVA ACRED",TAX
1804756,16,352.8,"AP IVA ACRED",TAX
1795481,16,371.52,"AP IVA ACRED",TAX
1795482,16,371.52,"AP IVA ACRED",TAX
1795483,16,140,"AP IVA ACRED",TAX
1795484,16,371.52,"AP IVA ACRED",TAX
1795485,16,1296,"AP IVA ACRED",TAX
1795486,16,1296,"AP IVA ACRED",TAX
300000038276166,0,0,"AP EXENTO",TAX
1795362,16,302.4,"AP IVA ACRED",TAX
1795363,16,228.96,"AP IVA ACRED",TAX
1795364,16,228.96,"AP IVA ACRED",TAX
1795365,16,76.8,"AP IVA ACRED",TAX
1795366,16,28,"AP IVA ACRED",TAX
1795367,16,475.2,"AP IVA ACRED",TAX
1808664,16,1012.32,"AP IVA ACRED",TAX
1808665,16,1012.32,"AP IVA ACRED",TAX
1808666,16,590.88,"AP IVA ACRED",TAX
1808667,16,590.88,"AP IVA ACRED",TAX
1808668,16,1012.32,"AP IVA ACRED",TAX
1808669,16,672,"AP IVA ACRED",TAX
1801767,16,784,"AP IVA ACRED",TAX
1801768,16,164.16,"AP IVA ACRED",TAX
1801769,16,164.16,"AP IVA ACRED",TAX
1801770,16,436.8,"AP IVA ACRED",TAX
1801771,16,436.8,"AP IVA ACRED",TAX
1801772,16,302.4,"AP IVA ACRED",TAX
1799364,16,25.15,"AP IVA ACRED",TAX
1799364,16,80.91,"AP IVA ACRED",TAX
1799364,16,1534.55,"AP IVA ACRED",TAX
1799364,16,150.85,"AP IVA ACRED",TAX
1799374,0,0,"AP 0%",TAX
1799374,0,0,"AP 0%",TAX
1799374,0,0,"AP 0%",TAX
1799374,0,0,"AP 0%",TAX
1799374,0,0,"AP 0%",TAX
1799374,0,0,"AP 0%",TAX
1799374,0,0,"AP 0%",TAX
1804690,16,812.16,"AP IVA ACRED",TAX
1804691,16,812.16,"AP IVA ACRED",TAX
